mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-miR-28-5p,6.9595785,9.083051,7.4611983,7.7235084,7.181055,7.854952,7.5640645,8.445132,7.5467625,7.6512585,8.752883,8.35721,8.05271,8.423587,7.7777023,7.7194095,7.1553383,7.295083,8.458936,7.8465195,8.396547,8.312903,8.251287,7.3404665,7.4459825,8.41372,7.808951,7.0505347,8.325538,7.3899693,6.6215053,8.009596,6.9231224,6.872314,7.958371,8.419855,7.5455003,7.9064217,7.9891562,7.86207,7.75416,7.129249,7.391443,7.274468,8.378151,7.204726,6.725127,7.491252,6.6351724,7.7659254,7.3680105,7.786518,7.53426,7.013917,7.788618,8.633457,7.9364214,7.0221925,8.054371,7.1083517,6.6598926,8.273099,7.0805407,7.92012,8.58342,7.551552,7.8825717,8.823778,8.044825,7.779162,8.040948,7.3775783,4.6931367,7.6719112,7.6699824,7.3933806,7.7851453,8.062806,7.9048448,7.6903014,7.5398293,8.1790085,7.9955745,7.4320073,7.536847,7.422727,7.854108,7.101652,7.9294243,7.8910513,7.7580748,6.5222554,6.8494306,5.895069,8.9505415,7.293506,7.713384,7.6266885
hsa-miR-296-5p,3.9362783,3.3505602,3.831444,4.1619124,4.312861,3.231526,3.8437166,3.7785628,3.8770854,3.241355,3.7033942,3.1913168,3.190193,4.175553,3.5912216,3.3486292,3.3893983,3.4939108,3.2399037,3.4533312,3.8604567,3.3930044,4.6512394,4.427328,3.891003,2.994598,3.2903085,4.0296197,3.223029,4.0166693,4.6355085,3.584278,3.6649344,3.429927,3.8596075,4.31567,4.865081,2.5432115,4.1277356,3.139374,3.7321157,4.324589,3.5938616,3.1355207,3.3759067,4.271402,3.9895754,3.27359,3.645505,3.6888902,3.2265294,3.2532356,3.346091,4.6265373,3.461353,3.8634396,3.667788,4.3413544,3.436569,3.9549701,4.2190185,3.9023848,3.3598936,4.571585,3.4270833,3.9052,2.9530807,3.3826993,3.576631,2.8216033,4.11022,3.659542,5.301276,3.50426,3.9519002,3.4235559,3.445563,3.539284,3.1441686,3.8352375,4.4845967,3.1861746,3.7449424,3.6572492,3.8892033,3.9742763,4.213959,4.4960456,3.135218,3.6233876,4.435656,4.5093756,3.7445831,4.5089607,3.5092802,3.9636436,3.485981,3.8135154
hsa-miR-298,1.827968,0.95584446,1.0478944,1.330982,1.4265383,0.7024619,1.031252,1.0616646,0.2069814,1.2732579,0.5331556,0.6297886,-0.2633004,0.30574867,3.1512594,-0.12941384,1.1911578,0.69260025,0.67388225,0.21174246,-0.23168774,0.24090195,1.7187892,1.0314468,1.5910194,0.7605065,-0.21936493,-0.06726206,0.8910759,0.02700104,1.4151208,0.7176904,0.8060756,1.0880644,-0.0406719,1.7689714,0.61698973,-0.44816694,1.1016603,0.5203354,0.7499155,1.8751848,0.8433244,0.91795456,0.63429457,1.9275877,0.72193193,0.12513769,1.3299721,0.22141926,0.6232569,0.3114512,0.63956016,0.6557543,0.5036435,1.2110065,0.82574356,1.4016325,1.3250053,1.1884835,0.49298745,0.4227512,0.48498067,1.302487,0.22199267,-0.23192656,0.31096566,1.0295798,0.8094825,0.3850793,0.5834609,0.897913,2.864278,1.1790845,-0.22371839,0.38100052,-0.010218508,-0.16248736,-0.27443674,-0.36030424,1.4551519,0.55792356,1.4087973,0.3159348,0.4262838,0.19515005,-0.2301904,1.48153,0.8157814,-0.022070816,0.2969249,1.9124347,2.2735913,0.6865883,0.50708854,0.89044327,1.2754874,0.7329107
hsa-miR-299-3p,3.4523351,2.8003783,3.8187943,3.4902434,3.806776,1.2061433,2.8532124,4.2137165,2.9006522,3.1517947,3.8381963,3.749893,3.358735,2.7429984,3.4518046,3.674136,2.2439134,3.4835103,2.0997393,3.4893205,2.547363,2.8968043,2.7796044,2.4790502,3.5002177,3.3039746,4.2441363,3.012465,2.034157,3.6279454,3.0464852,3.278911,3.2907407,2.7052,4.082109,3.088915,3.2442942,3.8362942,2.9931936,2.370824,2.2903376,3.0641124,2.4298198,2.5922275,3.1611838,2.3755827,3.511786,2.8397434,3.1810277,3.093459,2.6460767,3.4729602,2.2127032,2.1806128,2.4322388,1.7120974,1.6187435,2.4322903,2.9546556,2.6135943,3.0516622,3.6450467,3.2097297,2.0329077,2.662883,3.1758213,2.430767,2.470854,2.677578,2.0907438,3.7429647,3.2726784,3.3650424,2.005336,3.0621476,3.0010037,4.1734214,2.5450563,3.754622,3.5051336,2.3964517,3.4620337,2.643235,3.8557565,3.2360258,2.8164542,3.0531075,3.0829496,3.8489122,3.355793,3.0889137,2.3423214,2.7572339,2.2653296,2.057672,2.051351,2.5986948,1.2350316
hsa-miR-299-5p,4.588546,4.405887,4.5118213,3.6987972,5.277356,2.475581,4.006888,5.974744,4.4991293,4.9787436,6.030406,5.0981803,5.177562,4.4156914,5.042698,4.816833,3.4963784,4.8465476,3.344305,5.047646,3.1960335,4.503553,4.019529,3.2914305,4.8128204,4.5878234,6.165576,4.456802,3.4795911,5.000795,3.716533,4.559943,4.154726,4.298762,5.5030785,4.530743,4.072919,5.713271,4.2831426,3.4784482,3.3026958,3.9690156,2.4681785,4.544975,5.121746,2.2060027,4.8450193,4.228334,3.7726438,4.0832214,3.9447234,4.681067,3.0069883,3.8987968,3.3921013,2.266337,4.1433315,3.6562824,4.787128,3.5662382,3.3843021,4.859136,4.6725373,1.854185,4.300195,4.9893603,3.874674,4.3554087,4.200142,3.4515536,5.0885925,4.982068,5.4766,3.061089,4.7852726,4.6246324,5.689119,4.21361,5.5540714,5.4413705,4.073363,4.639446,4.978883,5.432313,5.041731,3.8759794,3.8854902,4.4868183,5.758711,4.834398,5.027418,3.7141247,3.9875429,3.469877,3.5926726,3.643032,4.1882167,3.0988605
hsa-miR-29a-3p,11.685044,13.1300535,11.793746,12.223139,11.334973,11.843594,11.916474,12.212029,12.095566,12.055308,12.270824,12.624234,12.846682,12.234355,12.759757,10.995199,11.706264,12.379716,14.350868,12.570559,12.096193,13.332309,12.138759,12.629152,12.164993,12.597297,11.842574,12.666139,12.250743,12.589626,11.515272,12.5664,12.432909,12.372441,12.336525,13.761038,11.862744,12.393575,13.349918,12.897688,11.907622,11.9237385,11.813628,11.444413,12.800727,11.76391,11.523214,12.238685,11.278782,12.526749,12.579036,12.407865,11.846717,11.144573,12.221779,12.560871,12.027775,12.3105345,12.768035,12.779072,11.5293455,12.303539,12.148103,13.146516,12.155887,12.40765,12.08171,12.396749,11.840899,12.650198,12.432228,12.396872,10.692013,12.137287,12.666708,12.508587,12.99093,12.641521,12.840075,12.525677,12.356513,12.726395,13.022121,12.399241,12.430159,12.127929,11.233451,12.05258,12.184053,12.935811,12.673735,11.910903,11.00215,11.597519,13.151747,12.080939,12.523538,12.624708
hsa-miR-29a-5p,1.3032048,2.1913147,1.7634597,1.9034936,0.6853605,1.0593415,1.8456899,2.4755197,2.1665385,1.9822444,2.3874264,2.458535,2.2639441,2.3593016,1.9866009,0.43623316,1.9309295,1.3561047,2.2924194,1.6029592,2.352496,3.1594253,1.9348763,2.527395,1.599406,2.8511584,1.690646,2.353316,2.9258056,2.349666,2.4802668,2.0742795,1.4489089,2.0114586,2.3365624,2.7812457,1.7457945,2.0636277,2.6731582,1.8059081,1.5274042,2.6407082,1.5288792,1.354159,1.6675572,1.9378847,1.4819212,1.6712453,2.1182282,2.0201912,1.8085852,2.319691,2.2069497,0.95803994,2.2730582,2.5930312,0.768483,2.0950444,2.42367,1.5047402,0.75018203,2.0245273,1.6761085,2.8410556,2.561853,2.097209,1.0748334,2.5781927,1.7762564,3.52283,1.9651943,1.9707634,3.2857172,1.2181708,2.1337748,2.2874362,2.8316891,2.4385388,2.7965074,2.6083736,2.2954602,2.5635524,3.2300427,2.157452,2.2573454,1.7172168,0.48678985,2.2916002,1.9043171,2.389432,2.4771154,1.521553,1.2147632,2.3949342,2.9002442,2.2684574,3.3982482,2.2684088
hsa-miR-29b-3p,10.671135,11.992121,10.208015,10.708751,9.383753,10.14544,10.20444,9.181853,11.117497,10.239934,10.437101,10.835299,10.871678,10.43362,10.317297,10.5310955,11.279725,10.292912,12.386386,10.338999,10.27761,12.825858,10.449895,11.180288,11.070219,11.817662,9.749144,11.423865,12.054837,10.633766,9.74421,11.281281,11.621931,11.42903,10.4371395,12.12817,10.724361,10.777154,11.638937,12.002741,12.0356655,9.643451,11.056798,11.355282,10.509307,10.648014,10.016529,11.659257,10.606745,11.879941,10.767706,11.057342,12.171585,10.359879,11.855537,11.516966,9.662655,10.660427,12.122527,11.417129,9.041055,11.593574,10.941457,11.967755,10.180493,10.371059,10.709507,12.756685,10.985022,12.434098,10.029291,10.534527,9.285941,11.483856,10.534795,10.474587,10.881319,11.131635,11.329412,10.963471,10.086659,12.634321,11.507146,10.388581,10.547251,10.355988,8.839758,10.497326,10.405986,11.269356,9.9234,10.47018,9.580309,9.7484,11.599839,12.021978,10.874914,11.216952
hsa-miR-29b-1-5p,2.5825913,5.193249,2.7212298,3.6329157,2.4658768,3.439632,2.9831743,3.7049077,3.9085827,3.203021,3.9979365,4.2050414,3.8009245,3.7185583,4.1402903,2.6291366,2.939338,3.4341393,5.282186,4.0818133,3.7866256,4.654075,2.972069,4.105601,3.8579674,4.3897657,3.6817207,3.9020367,3.1873324,3.4307177,2.1445425,4.0356045,3.7660115,4.162316,3.3653545,4.842852,2.8735452,3.650471,4.748017,3.539207,3.4545286,2.5620077,2.7459052,3.4091723,4.1381817,4.0847063,2.258519,4.1644845,3.0689735,3.9828746,3.8615112,4.0817637,2.8590457,2.3506684,4.2243986,4.3251677,3.5462637,3.302183,4.1532016,3.786705,2.4805264,3.7879891,3.4808185,4.06576,4.545524,3.7790012,3.9155595,3.6978998,3.7965794,4.7710834,4.564943,3.7789032,2.866654,3.1355386,4.0959845,4.2237434,4.2076936,4.1453424,4.1549044,4.1439247,4.2213073,3.7138796,4.295936,3.5367496,4.2180605,3.6966705,2.87561,3.0283995,3.739783,4.129554,4.643794,2.8715758,2.7040672,2.3616207,4.289783,2.71536,4.878038,4.38898
hsa-miR-29b-2-5p,1.9026989,2.593197,1.9584479,2.598736,0.7713211,0.70192987,1.0337963,1.0652213,1.1328888,1.5352191,2.6188846,0.629001,1.1729406,0.30399585,0.7414161,2.3280847,1.190664,0.6934503,1.6865313,1.6221464,-0.23377766,2.7672799,1.7224616,0.12124419,1.5989302,1.8548988,0.5721541,1.643598,1.5285835,2.1108692,1.4151582,1.1162474,0.8097073,2.4438457,0.64332443,4.5139294,2.386673,0.59907323,1.1051809,2.5937712,3.1388402,1.4955766,0.8457656,2.8623283,1.093932,0.82646555,0.7302429,0.12627785,-0.3760963,2.0544074,-0.40013358,1.27079,2.4456244,0.53914034,1.7715445,1.2063125,0.65087426,2.8159552,1.875574,1.1876887,1.5231394,1.9537511,1.2162181,1.698626,0.21873498,0.9723371,1.6546074,3.7825234,0.6882537,0.4829582,1.296861,1.2309217,2.8643641,2.4981577,0.1798025,2.5289807,2.1717935,1.1488161,2.5857825,2.6361337,1.0758512,3.972449,2.1017516,1.0994313,0.5539092,1.563723,-0.04813922,1.5571228,0.5513954,0.78575873,0.30562302,2.1550817,-0.62644553,0.27308187,0.5111541,3.495275,1.2755746,2.155832
hsa-miR-29c-3p,12.295277,13.139774,12.7979765,13.012681,11.3738575,10.816268,12.066504,11.277373,12.1053095,12.085776,12.382075,11.5379,12.710987,11.204463,11.871183,12.278949,12.177332,11.751917,14.393294,12.032189,10.872198,14.354819,12.371242,11.666327,11.851615,12.662824,11.713609,12.763549,12.352864,12.62324,11.210926,12.84188,12.227617,12.835837,12.133255,14.409739,12.593029,12.537224,13.516513,13.833036,13.495724,11.552782,11.807184,12.843944,12.327795,10.634205,12.230365,11.994629,10.267216,13.3580475,11.570945,11.995922,13.05071,11.026202,12.7523775,10.885747,10.879093,12.86177,13.04498,12.01945,11.609528,12.929209,12.444956,13.274266,10.961464,12.071278,12.543892,14.509734,11.650223,11.482409,12.017227,12.127629,11.029959,12.893798,12.545043,12.990905,12.831434,13.019628,12.967231,12.525544,11.541303,14.0908375,13.078064,12.275339,11.84143,12.311331,10.644815,12.50288,11.769038,12.418798,11.732835,12.652568,11.176226,11.679431,12.077425,14.000105,10.623772,12.976133
hsa-miR-29c-5p,6.80299,8.053068,7.5642185,8.161311,6.3628874,5.3405066,6.9528656,6.335651,6.8930893,6.7428336,7.6723022,5.430417,7.069207,5.4254737,6.3889008,7.2107997,6.4520507,5.7969537,8.493193,6.5391073,5.1138625,8.362648,7.4928493,5.8569336,6.168746,7.2937403,6.6655765,7.244659,7.058367,7.213017,6.3926935,7.178618,6.3803163,7.6218877,6.484579,9.06953,7.2516265,6.9872026,7.564739,8.444275,8.597312,6.6120915,6.471711,7.725998,7.214585,5.3584733,7.2374268,6.196904,4.806499,8.017273,5.643408,6.492049,7.6576047,5.9079866,7.0998898,4.7570405,5.274172,8.122712,7.3806767,6.228493,7.2645216,7.691327,7.0238175,7.8928595,5.3178515,6.5231886,7.4485993,9.3813305,6.095662,5.89634,6.7193484,6.6048493,6.3768506,7.9243035,6.9698625,7.800294,7.5043287,7.445468,7.509405,7.3651233,6.2110744,9.17994,7.779193,6.6354675,6.371928,7.4620733,5.6203375,7.3867593,6.216265,6.7483506,6.280704,7.003531,6.0210314,6.2944508,6.0473523,8.944117,4.7849154,7.721719
hsa-miR-301a-3p,5.5309587,6.355484,5.7020354,5.4685693,5.843468,7.7602205,6.4052095,4.9842687,7.1285524,5.648174,6.0864763,6.31809,6.1929307,6.29835,5.076529,7.6814055,6.102588,7.470159,5.226247,6.063677,8.740919,6.245336,4.898766,6.136225,5.1605964,6.936227,5.379261,6.304486,9.5526,5.4169817,7.4449844,6.2825584,7.1554337,7.516672,6.152534,6.271219,6.6770744,5.9054103,5.084023,6.499229,8.7403145,5.9740925,6.916147,8.065769,5.3307796,7.590475,5.0451593,6.225792,8.790206,6.895808,7.0121617,6.790136,8.347003,8.116261,6.4187083,7.5901785,5.0419874,6.2366576,5.9937143,7.0186253,4.4278407,6.167518,5.200941,7.263838,6.583063,5.563206,5.6920877,7.667637,8.40153,8.064056,5.589155,5.420104,5.5109596,7.887385,5.3189707,5.6434727,6.259757,5.862656,6.6233864,6.123518,7.271601,7.0711107,5.983334,5.1063643,6.9876957,7.916486,7.4844327,5.950676,5.7059717,5.8317857,5.166946,5.7807918,6.3084555,4.5749416,7.0656066,7.427262,5.4107137,7.291299
hsa-miR-301b-3p,0.96753526,2.6697996,1.041858,2.0967138,0.69172925,3.1322515,2.4153597,2.276067,4.1217227,1.7053267,2.1122222,2.7393389,2.537078,3.9619172,1.6199677,4.657972,1.7418191,2.3119497,1.1026275,2.5065885,5.96404,1.3924841,1.7223963,3.0533037,1.7231117,3.4077125,2.5548089,1.6697477,5.7492375,0.8109234,3.2089727,1.7031959,2.8967555,2.3822773,2.467008,2.2158258,2.7702777,1.7542702,1.3315328,2.5793831,4.809055,2.9600635,4.9687705,4.043813,1.2475132,2.3539987,1.5322081,2.3005905,4.2075534,2.5048423,3.869851,2.3198771,4.422009,3.283696,2.5949492,4.0658545,0.65645343,1.893445,2.2468746,3.750172,0.89930725,2.4601803,2.1633844,3.7075415,3.3976583,1.5302334,2.4358206,3.5679545,5.819895,4.0855517,2.1006649,0.7366127,2.864278,5.926262,0.95499694,0.96667594,2.7734325,0.91516507,2.172142,1.968833,5.896548,2.8386676,1.6855925,0.6824641,1.602399,3.5914724,5.5803394,1.4844882,2.201289,2.2341385,1.9038737,1.1511073,1.9043666,0.6210391,2.817099,3.111674,2.2938716,4.2916517
hsa-miR-30a-5p,9.609682,10.117782,11.638256,11.862528,9.637836,11.260865,8.959695,9.011654,11.212228,10.596281,10.516163,10.8834305,11.486077,10.618143,10.134779,7.7703276,8.876296,9.730334,11.249418,9.554272,12.326628,12.256398,11.619613,9.918602,8.480504,11.999587,8.80912,10.835966,10.680013,11.6972475,8.881926,9.139933,8.956168,11.387794,11.132249,8.39625,11.308845,9.97293,11.156712,11.316627,9.063918,9.753878,11.229559,9.833334,10.733818,7.8617196,11.031548,9.364156,9.186686,10.491787,8.995372,11.443344,10.990652,8.944245,12.751376,11.256681,9.760779,12.395336,11.305907,8.642285,11.634042,10.115704,10.303564,8.982099,9.759214,10.876943,11.791064,9.621365,8.8292675,10.78981,10.915418,11.20948,9.102638,11.118071,11.201465,11.673775,11.493626,12.479754,11.789136,12.4432745,9.21767,12.205213,11.113689,10.805763,8.896836,10.605987,9.863664,11.886608,10.506996,10.404552,9.211132,9.935272,7.6057615,9.583299,10.1160145,13.171845,7.9729767,8.858604
hsa-miR-30a-3p,6.2902365,7.292131,7.989686,8.461335,6.0292997,7.5306096,4.959304,5.7070255,7.36404,7.5868907,7.392633,7.315542,8.322321,6.838834,6.8181777,3.842835,5.1428833,6.4175262,8.044011,6.254087,8.330558,8.92142,8.079158,6.268778,4.475834,8.815413,5.7181296,7.2508063,7.157659,8.230271,4.5874753,5.6001234,5.3769503,8.033293,7.784775,5.051782,7.595479,6.719765,7.6312776,7.902955,4.972763,5.699628,7.0937796,6.427768,7.681032,3.8451476,7.2407675,5.8188624,5.3555975,7.122904,5.4143233,8.081455,6.63134,4.9468913,9.480411,7.4386477,6.12143,9.02529,7.975335,4.87594,8.2349205,6.601893,6.8130474,5.0290065,6.3970637,7.7232757,8.603943,5.691589,5.3642883,7.395189,7.9345956,8.1805525,4.967398,7.27509,8.003638,8.688398,8.259727,9.142494,8.633986,9.312361,6.1847167,8.939171,7.7475486,7.466336,5.482662,7.474475,6.530775,8.07758,7.211255,6.9035506,6.405279,6.5311146,3.8830776,5.607498,6.567312,9.321871,4.0339375,5.282347
hsa-miR-30b-5p,10.81029,11.032196,10.274415,10.314104,9.773868,10.954153,9.510791,11.083972,10.710357,11.6742735,11.193037,12.4950075,11.47486,11.893392,10.89196,10.10573,10.33365,10.442302,11.141825,11.046761,10.895183,11.77723,10.215765,10.065421,10.943923,11.178368,9.837203,10.930003,11.552015,11.199925,9.13033,10.414751,9.683282,12.904235,11.041262,11.931148,10.79273,11.344206,11.519177,11.568285,11.860892,9.366469,10.285125,11.454565,10.959161,11.004417,11.308372,9.565355,8.561599,10.842166,10.303864,11.81906,10.545409,10.687832,12.048826,11.398971,9.812448,11.590243,11.049883,10.151959,9.00567,10.757466,11.773471,11.269824,10.283864,10.795992,10.769561,13.135241,11.353852,9.908092,10.462682,10.008201,9.677211,11.7028265,11.051078,11.277964,11.662812,11.538013,11.288583,11.7363825,11.51237,11.267582,11.16272,11.62847,10.575961,11.129168,10.925445,11.059389,10.362776,10.724839,10.8744,10.924743,10.328219,9.66822,11.4056635,11.404278,11.7292385,10.404461
hsa-miR-30b-3p,4.0298705,3.9548802,3.9304254,3.838741,3.7635827,3.9065928,3.5267777,4.157507,4.0814357,4.373998,3.6566315,5.1035395,3.7666526,4.5195365,3.8688598,3.0004675,3.2335775,3.898981,3.961735,3.6507235,4.0821805,4.0907226,3.920867,4.05571,3.917115,3.6937444,3.111397,3.565208,4.003938,3.5902755,3.6870766,3.1865046,3.4239004,4.928259,3.1757863,4.2549124,4.1089954,3.5464041,4.1262517,4.206009,4.9711814,2.8539577,4.236999,4.165683,3.3296223,4.2637315,5.103832,3.252095,4.17346,3.7643273,3.6329,4.333946,4.2939515,4.228664,4.786142,4.6368747,2.8162518,4.408899,3.8705153,3.9440901,3.681074,3.864929,4.046327,4.824951,3.5151231,3.745989,3.9784808,5.2855597,3.963374,2.8766575,3.485657,3.4676266,4.430682,4.557097,3.736784,3.925556,4.1144423,4.1524887,3.7177393,4.0940905,4.140669,3.0191505,3.8173134,4.299473,3.408886,3.9987245,4.2562923,4.1388946,3.4937086,3.2972414,3.731146,4.3135757,4.6574125,3.4462316,3.8617303,4.255363,4.726482,2.9108002
hsa-miR-30c-5p,8.981745,9.770642,9.603161,10.083567,8.273683,9.862108,8.450242,9.363587,9.584699,9.730228,10.051304,9.980879,10.253611,10.009294,9.631498,7.811042,8.598667,9.044221,9.60858,9.366757,9.942109,10.496526,9.906023,8.727629,9.1554,10.439023,8.714764,9.507479,9.827824,10.4256935,7.5822177,9.075254,8.565592,9.995875,10.029661,10.810912,10.042436,9.660218,10.010622,9.924708,8.408068,8.562547,9.453191,9.133426,9.868154,8.922485,8.901001,8.3061495,8.193649,9.245429,8.827841,10.052127,8.689285,8.22944,10.463512,9.821209,9.454404,10.913237,10.072247,8.354613,9.523438,9.238317,9.380964,8.868206,9.396677,9.592084,9.9580965,9.905892,8.411802,9.829294,9.513211,9.703035,8.260733,8.958854,9.765909,10.777451,10.262362,10.639992,10.32365,10.929463,9.393482,10.672032,10.044755,10.019147,9.171173,9.550543,9.166444,9.796822,9.277152,9.642748,9.255292,8.45983,7.8405857,8.228321,10.453361,10.580759,9.688984,9.09792
hsa-miR-30c-1-3p,2.9865155,3.1680665,2.3558416,3.3189015,3.4551837,2.6808584,2.5282273,2.6954072,2.4969323,1.9679188,1.9736222,3.0953932,2.4818184,2.6920767,2.341904,1.5044454,1.57581,2.608751,2.4158883,2.5952103,2.654821,2.0901186,3.066668,3.3563237,1.9579831,1.7555695,2.1089644,2.683529,1.7882053,2.3538277,2.6080384,2.1888332,1.7440817,2.3337536,2.0712376,4.174458,2.7418413,1.946646,2.8392982,2.521693,2.2771492,2.1598027,2.577406,2.54992,2.1441908,2.841388,2.6304295,2.4746234,2.9918559,2.1799178,2.707855,2.4738374,2.2875724,2.504621,2.9258614,2.7846034,2.9478474,3.1509655,3.0230343,2.536796,3.4437156,2.6193638,1.877149,2.4267416,2.494871,2.4754045,2.5843508,2.2643452,1.9640487,2.0422657,2.990175,3.175487,2.9331727,2.7869813,3.0933487,2.628333,2.3771632,2.852667,2.4019415,2.584074,2.6233454,1.9264529,2.210875,2.4926322,2.2291713,2.3300035,1.9497123,2.625829,2.5208757,2.34186,3.608657,3.6848328,3.6312156,2.4311752,3.0978003,2.957224,2.7650285,1.5389618
hsa-miR-30c-2-3p,4.671009,4.5787444,5.69496,5.545499,5.3797836,5.006446,4.356331,4.095497,5.5253835,4.5705543,4.6497574,4.7513194,5.2439966,4.6456017,4.5225086,3.1335287,3.5087945,4.55653,5.0867877,3.9974678,6.113879,5.831129,5.926873,5.3494287,3.93384,5.4249916,3.887533,4.7502217,4.0516276,5.2467213,4.0493917,3.6034489,3.7004027,4.7512636,4.771066,3.6245553,5.354695,3.7201393,5.096457,5.3653355,4.6805897,3.7952616,5.490444,4.5031805,4.761355,2.9198477,5.173567,4.208052,4.9340277,4.5428104,4.161671,5.218368,4.902072,4.5965414,6.2998533,5.3890653,4.3761296,5.972503,5.0980067,3.9457746,6.0126543,4.2723255,4.171587,3.5049736,4.0862336,5.1744294,5.680109,3.3614168,3.5214274,4.8157244,5.0412645,5.4279294,5.308411,5.3845425,5.188993,5.674076,5.279099,6.1152234,5.4204717,6.007386,4.155922,5.191868,4.872543,4.9364777,3.2313328,4.8162026,4.155536,5.59533,4.9205337,4.2800846,4.6760035,5.85534,5.3937926,4.52792,4.1282945,6.294337,3.1020865,3.182669
hsa-miR-30d-5p,9.488516,10.023549,10.406073,10.320399,10.067648,10.263504,9.811259,10.604946,9.737224,10.452151,10.261553,10.957219,10.10465,10.732001,9.542678,9.348356,9.323796,9.840393,9.68254,9.731196,10.38377,10.167087,10.450899,9.876675,10.21472,10.019059,8.866928,9.848608,10.887213,9.585074,10.006089,9.175542,9.148457,11.90496,9.685964,10.49714,10.197674,9.841592,10.072975,10.320988,11.32449,9.715006,10.382987,10.472499,9.577622,9.875031,11.77991,8.626769,8.763855,10.042045,9.048567,10.354387,10.986323,10.266523,10.746046,10.549543,8.851555,11.045305,9.80837,9.765345,10.075154,10.351032,10.723363,10.995785,9.481878,9.90303,10.027654,12.144247,10.53069,9.07302,9.680926,9.306049,9.416279,11.48381,9.684075,9.804107,10.473419,10.334859,9.972932,10.609708,10.277215,9.916848,10.277106,10.101158,9.529545,10.422586,10.732934,10.530117,9.121382,9.525145,9.630248,9.9423,10.236572,9.619373,10.225803,10.925511,10.774354,9.078715
hsa-miR-30d-3p,2.4542646,0.9665384,1.8087058,2.504013,1.1461416,2.4035718,1.2619627,2.2138174,2.458536,2.6153002,2.4019234,3.8050487,2.7698765,3.7035496,2.106773,1.3501946,1.7927339,2.0530415,2.0597463,2.1780503,3.1717103,3.3256433,1.8720598,2.4695985,1.8806697,2.7843115,1.0653102,2.3259466,3.6638954,2.635973,1.7605381,1.6092733,1.6627209,4.4717503,2.1373067,3.079737,2.9558923,2.5285983,2.817888,2.8420172,3.6705909,2.3542562,3.004135,3.0807164,0.6588799,3.4954228,4.0161963,0.84790695,1.6988238,2.4500089,1.5704811,3.77364,3.2327948,2.9303575,3.367917,3.3464236,0.6610354,3.49864,2.661341,2.1282995,2.0992572,2.7647138,2.9844892,3.5980127,2.219331,2.360505,2.2509034,4.711393,3.366984,1.4857501,2.2097838,1.4101385,2.8653433,3.37142,2.5360496,2.3284695,3.0575905,2.9594252,2.5248082,3.256872,3.4756575,2.2928429,2.575793,3.3221166,1.6616749,3.0460677,3.5427587,2.8926601,1.6738831,2.456165,1.9488989,2.5435174,2.65974,0.7523496,2.5934403,3.0084622,3.3851566,1.9176095
hsa-miR-30e-5p,8.993401,9.489991,8.720943,9.846679,8.369282,9.824201,9.154317,8.707638,8.653274,8.790076,8.915559,10.08338,9.371093,9.974772,8.894061,8.314538,9.083349,9.011257,9.3533125,8.956451,9.250714,9.701065,9.241053,9.028718,9.180815,9.82688,8.494862,9.2209835,9.862219,9.40786,8.729848,9.573763,9.415407,8.898445,9.30255,11.197972,9.542819,9.51606,9.906094,9.27496,8.615914,8.938774,9.448938,8.7315645,9.218557,9.352578,8.595096,9.094221,9.148979,9.285808,9.197135,9.471408,8.974051,8.879102,9.410012,9.812295,9.660844,9.777427,9.858398,9.28826,8.571673,9.584358,9.312492,9.9312105,9.337913,8.9212675,8.798129,10.116747,8.860779,9.4920435,9.141953,8.878445,7.26216,8.179292,9.175208,9.460772,9.213005,9.748942,9.222448,9.308813,8.773389,10.060806,9.753897,9.567461,9.118575,9.353757,8.992038,8.71309,8.922947,9.581163,8.496106,8.053791,8.43482,8.775038,10.693105,9.445394,10.487509,9.204288
